"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"30227","Setophaga subita","Barbuda Warbler","Parulidae (New World warblers)","VU"
"9107","Setophaga chrysoparia","Golden-cheeked Warbler","Parulidae (New World warblers)","EN"
"9106","Setophaga virens","Black-throated Green Warbler","Parulidae (New World warblers)","LC"
"9186","Basileuterus ignotus","Pirre Warbler","Parulidae (New World warblers)","VU"
"9175","Basileuterus griseiceps","Grey-headed Warbler","Parulidae (New World warblers)","EN"
"9160","Myioborus pariae","Paria Whitestart","Parulidae (New World warblers)","EN"
"9162","Myioborus cardonai","Guaiquinima Whitestart","Parulidae (New World warblers)","NT"
"9158","Myioborus castaneocapilla","Tepui Whitestart","Parulidae (New World warblers)","LC"
"9198","Xenoligea montana","White-winged Warbler","Phaenicophilidae (Hispaniolan tanagers)","VU"
"9223","Nesospingus speculiferus","Puerto Rican Tanager","Nesospingidae (Puerto Rican Tanager)","LC"
"1017947","Granatellus francescae","Tres Marias Chat","Cardinalidae (Grosbeaks, saltators and allies)","NT"
"9654","Passerina rositae","Rose-bellied Bunting","Cardinalidae (Grosbeaks, saltators and allies)","NT"
"9259","Nemosia rourei","Cherry-throated Tanager","Thraupidae (Tanagers)","CR"
"9524","Embernagra longicauda","Pale-throated Pampa-finch","Thraupidae (Tanagers)","LC"
"9521","Emberizoides duidae","Duida Grass-finch","Thraupidae (Tanagers)","NT"
"9608","Geospiza psittacula","Large Tree-finch","Thraupidae (Tanagers)","VU"
"9609","Geospiza pauper","Medium Tree-finch","Thraupidae (Tanagers)","CR"
"9612","Geospiza heliobates","Mangrove Finch","Thraupidae (Tanagers)","CR"
"1018008","Geospiza acutirostris","Genovesa Ground-finch","Thraupidae (Tanagers)","VU"
"1018012","Geospiza propinqua","Genovesa Cactus-finch","Thraupidae (Tanagers)","VU"
"9500","Poospiza garleppi","Cochabamba Mountain-finch","Thraupidae (Tanagers)","EN"
"9506","Microspingus cinereus","Cinereous Warbling-finch","Thraupidae (Tanagers)","LC"
"32607","Nesospiza wilkinsi","Wilkins's Finch","Thraupidae (Tanagers)","EN"
"9469","Melanodera melanodera","White-bridled Finch","Thraupidae (Tanagers)","LC"
"9473","Acanthidops bairdi","Peg-billed Finch","Thraupidae (Tanagers)","LC"
"9584","Diglossa venezuelensis","Venezuelan Flowerpiercer","Thraupidae (Tanagers)","EN"
"1018135","Dubusia carrikeri","Carriker's Mountain-tanager","Thraupidae (Tanagers)","EN"
"9384","Tangara cabanisi","Azure-rumped Tanager","Thraupidae (Tanagers)","VU"
"9425","Tangara phillipsi","Sira Tanager","Thraupidae (Tanagers)","LC"
"9421","Tangara fucosa","Green-naped Tanager","Thraupidae (Tanagers)","NT"
